Timestamp,TIME,PWM_LEFT,PWM_RIGHT,DIST
2025-12-11 13:02:40.089,4908,1205,1205,127.05
2025-12-11 13:02:40.410,4958,1205,1205,127.26
2025-12-11 13:02:40.410,5008,1205,1205,126.23
2025-12-11 13:02:40.411,5058,1189,1189,108.16
2025-12-11 13:02:40.411,5108,1189,1189,119.25
2025-12-11 13:02:40.412,5158,1197,1197,121.69
2025-12-11 13:02:40.412,5208,1197,1197,121.1
2025-12-11 13:02:40.639,5258,1194,1194,94.1
2025-12-11 13:02:40.640,5308,1167,1167,105.04
2025-12-11 13:02:40.640,5358,1166,1166,104.17
2025-12-11 13:02:40.640,5408,1176,1176,108.86
2025-12-11 13:02:40.641,5458,1168,1168,100.94
2025-12-11 13:02:40.652,5508,1163,1163,98.07
2025-12-11 13:02:40.652,5558,1158,1158,98.06
2025-12-11 13:02:40.690,5608,1165,1165,99.59
2025-12-11 13:02:41.044,5658,1164,1164,100.46
2025-12-11 13:02:41.045,5708,1147,1147,91.15
2025-12-11 13:02:41.046,5758,1159,1159,96.63
2025-12-11 13:02:41.046,5808,1159,1159,95.91
2025-12-11 13:02:41.046,5858,1157,1157,94.57
2025-12-11 13:02:42.375,5908,1140,1140,85.55
2025-12-11 13:02:42.386,5958,1147,1147,88.87
2025-12-11 13:02:42.387,6008,1148,1148,88.79
2025-12-11 13:02:42.387,6058,1145,1145,87.0
2025-12-11 13:02:42.387,6108,1144,1144,86.31
2025-12-11 13:02:42.387,6158,1140,1140,84.07
2025-12-11 13:02:42.388,6208,1135,1135,79.19
2025-12-11 13:02:42.388,6258,1129,1129,75.86
2025-12-11 13:02:42.388,6308,1127,1127,74.89
2025-12-11 13:02:42.389,6358,1126,1126,74.33
2025-12-11 13:02:42.389,6408,1126,1126,74.5
2025-12-11 13:02:42.390,6458,1133,1133,81.47
2025-12-11 13:02:42.390,6508,1137,1137,81.59
2025-12-11 13:02:42.390,6558,1135,1135,79.04
2025-12-11 13:02:42.391,6608,1136,1136,80.82
2025-12-11 13:02:42.391,6658,1138,1138,82.91
2025-12-11 13:02:42.392,6708,1137,1137,82.51
2025-12-11 13:02:42.392,6758,1140,1140,84.03
2025-12-11 13:02:42.392,6808,1140,1140,83.59
2025-12-11 13:02:42.392,6858,1137,1137,80.95
2025-12-11 13:02:42.393,6908,1135,1135,80.19
2025-12-11 13:02:42.393,6958,1136,1136,78.66
2025-12-11 13:02:42.394,7008,1128,1128,74.41
2025-12-11 13:02:42.394,7058,1125,1125,74.41
2025-12-11 13:02:42.394,7108,1128,1128,76.31
2025-12-11 13:02:42.395,7158,1130,1130,77.36
2025-12-11 13:02:42.395,7208,1131,1131,77.82
2025-12-11 13:02:42.666,7308,1132,1132,77.63
2025-12-11 13:02:42.666,7358,1132,1132,77.94
2025-12-11 13:02:42.666,7408,1132,1132,77.17
2025-12-11 13:02:42.667,7458,1147,1147,84.86
2025-12-11 13:02:42.667,7508,1134,1134,78.13
2025-12-11 13:02:42.789,7558,1133,1133,79.79
2025-12-11 13:02:42.789,7608,1142,1142,87.12
2025-12-11 13:02:42.790,7658,1256,1256,145.15
2025-12-11 13:02:42.790,7708,1213,1213,121.44
2025-12-11 13:02:42.997,7765,1198,1198,122.49
2025-12-11 13:02:42.997,7815,1182,1182,98.29
2025-12-11 13:02:42.998,7871,1196,1196,128.78
2025-12-11 13:02:42.998,7921,1213,1213,116.64
2025-12-11 13:02:43.089,7978,1184,1184,120.23
2025-12-11 13:02:43.198,8028,1208,1208,133.51
2025-12-11 13:02:43.198,8078,1219,1219,136.62
2025-12-11 13:02:43.199,8128,1219,1219,123.82
2025-12-11 13:02:43.504,8186,1208,1208,129.34
2025-12-11 13:02:43.505,8236,1212,1212,133.6
2025-12-11 13:02:43.505,8286,1205,1205,124.88
2025-12-11 13:02:43.607,8340,1173,1173,109.74
2025-12-11 13:02:43.608,8390,1192,1192,98.87
2025-12-11 13:02:43.608,8444,1184,1184,115.66
2025-12-11 13:02:43.608,8494,1192,1192,118.42
2025-12-11 13:02:45.701,8547,1162,1162,98.89
2025-12-11 13:02:45.702,8597,1177,1177,108.15
2025-12-11 13:02:45.702,8655,1205,1205,124.5
2025-12-11 13:02:45.702,8705,1191,1191,114.94
2025-12-11 13:02:45.703,8762,1177,1177,106.89
2025-12-11 13:02:45.703,8812,1169,1169,99.58
2025-12-11 13:02:45.704,8867,1154,1154,90.5
2025-12-11 13:02:45.704,8917,1146,1146,86.4
2025-12-11 13:02:45.704,8971,1140,1140,82.6
2025-12-11 13:02:45.705,9021,1136,1136,80.71
2025-12-11 13:02:45.705,9074,1134,1134,79.3
2025-12-11 13:02:45.705,9124,1133,1133,78.94
2025-12-11 13:02:45.706,9177,1131,1131,77.19
2025-12-11 13:02:45.706,9227,1129,1129,75.87
2025-12-11 13:02:45.707,9280,1124,1124,72.07
2025-12-11 13:02:45.707,9330,1121,1121,70.14
2025-12-11 13:02:45.707,9382,1118,1118,68.59
2025-12-11 13:02:45.708,9432,1117,1117,68.07
2025-12-11 13:02:45.708,9484,1122,1122,73.0
2025-12-11 13:02:45.709,9534,1127,1127,76.25
2025-12-11 13:02:45.709,9587,1121,1121,69.67
2025-12-11 13:02:45.709,9637,1118,1118,71.53
2025-12-11 13:02:45.710,9690,1128,1128,76.0
2025-12-11 13:02:45.710,9740,1129,1129,76.28
2025-12-11 13:02:45.710,9793,1129,1129,75.82
2025-12-11 13:02:45.711,9843,1131,1131,78.26
2025-12-11 13:02:45.711,9896,1133,1133,81.97
2025-12-11 13:02:45.711,9946,1136,1136,80.31
2025-12-11 13:02:45.712,9999,1129,1129,77.47
2025-12-11 13:02:45.712,10049,1129,1129,74.2
2025-12-11 13:02:45.713,10101,1122,1122,72.94
2025-12-11 13:02:45.714,10204,1127,1127,75.26
2025-12-11 13:02:45.715,10254,1129,1129,76.54
2025-12-11 13:02:45.715,10307,1130,1130,76.73
