Timestamp,TIME,PWM_LEFT,PWM_RIGHT,DIST
2025-12-11 13:07:43.131,4919,1090,1090,0.0
2025-12-11 13:07:43.191,4981,1090,1090,0.0
2025-12-11 13:07:43.634,5042,1090,1090,0.0
2025-12-11 13:07:43.635,5103,1090,1090,0.0
2025-12-11 13:07:43.635,5164,1090,1090,0.0
2025-12-11 13:07:43.635,5224,1090,1090,0.0
2025-12-11 13:07:43.636,5285,1090,1090,0.0
2025-12-11 13:07:43.636,5346,1090,1090,123.87
2025-12-11 13:07:43.942,5396,1188,1188,115.74
2025-12-11 13:07:43.943,5457,1188,1188,115.74
2025-12-11 13:07:43.943,5518,1188,1188,115.74
2025-12-11 13:07:43.944,5578,1188,1188,115.74
2025-12-11 13:07:44.047,5639,1188,1188,115.74
2025-12-11 13:07:44.047,5700,1188,1188,115.74
2025-12-11 13:07:44.048,5761,1188,1188,115.74
2025-12-11 13:07:44.048,5822,1188,1188,132.83
2025-12-11 13:07:44.049,5884,1235,1235,153.83
2025-12-11 13:07:44.173,5959,1245,1245,153.83
2025-12-11 13:07:44.252,6020,1245,1245,195.75
2025-12-11 13:07:44.263,6079,1311,1311,186.01
2025-12-11 13:07:44.456,6153,1298,1298,189.23
2025-12-11 13:07:44.457,6214,1298,1298,189.23
2025-12-11 13:07:44.508,6274,1298,1298,189.23
2025-12-11 13:07:44.662,6336,1298,1298,186.4
2025-12-11 13:07:44.662,6394,1292,1292,184.3
2025-12-11 13:07:44.710,6458,1272,1272,171.44
2025-12-11 13:07:44.710,6519,1270,1270,170.39
2025-12-11 13:07:44.799,6591,1270,1270,170.39
2025-12-11 13:07:44.862,6653,1270,1270,170.39
2025-12-11 13:07:44.913,6714,1264,1264,162.39
2025-12-11 13:07:46.287,6766,1249,1249,153.64
2025-12-11 13:07:46.287,6816,1237,1237,144.99
2025-12-11 13:07:46.346,6876,1229,1229,143.02
2025-12-11 13:07:46.347,6937,1223,1223,134.83
2025-12-11 13:07:46.347,6987,1203,1203,119.08
2025-12-11 13:07:46.347,7037,1184,1184,111.11
2025-12-11 13:07:46.348,7087,1174,1174,104.06
2025-12-11 13:07:46.348,7137,1164,1164,97.72
2025-12-11 13:07:46.348,7187,1156,1156,93.92
2025-12-11 13:07:46.349,7237,1149,1149,87.71
2025-12-11 13:07:46.349,7287,1144,1144,85.8
2025-12-11 13:07:46.350,7337,1139,1139,81.29
2025-12-11 13:07:46.350,7387,1131,1131,75.7
2025-12-11 13:07:46.350,7437,1120,1120,68.79
2025-12-11 13:07:46.351,7487,1114,1114,65.05
2025-12-11 13:07:46.351,7547,1111,1111,64.04
2025-12-11 13:07:46.352,7608,1114,1114,65.56
2025-12-11 13:07:46.352,7658,1107,1107,59.57
2025-12-11 13:07:46.352,7708,1097,1097,53.83
2025-12-11 13:07:46.353,7758,1092,1092,50.35
2025-12-11 13:07:46.353,7808,1090,1090,46.88
2025-12-11 13:07:46.353,7858,1090,1090,44.74
2025-12-11 13:07:46.353,7908,1090,1090,42.75
2025-12-11 13:07:46.354,7958,1090,1090,41.6
2025-12-11 13:07:46.354,8008,1090,1090,40.61
2025-12-11 13:07:46.354,8058,1090,1090,43.27
2025-12-11 13:07:46.354,8108,1090,1090,47.67
2025-12-11 13:07:46.354,8158,1090,1090,45.61
2025-12-11 13:07:46.603,8208,1090,1090,43.1
2025-12-11 13:07:46.604,8258,1090,1090,42.38
2025-12-11 13:07:46.604,8308,1090,1090,44.41
2025-12-11 13:07:46.712,8358,1090,1090,44.36
2025-12-11 13:07:46.712,8408,1090,1090,42.9
2025-12-11 13:07:46.713,8458,1090,1090,42.22
2025-12-11 13:07:46.713,8508,1090,1090,41.7
2025-12-11 13:07:46.714,8558,1090,1090,41.23
2025-12-11 13:07:46.916,8608,1090,1090,41.09
2025-12-11 13:07:46.917,8658,1090,1090,41.04
2025-12-11 13:07:46.917,8708,1090,1090,42.48
2025-12-11 13:07:46.918,8758,1090,1090,43.34
2025-12-11 13:07:46.968,8808,1090,1090,44.26
2025-12-11 13:07:47.035,8858,1090,1090,47.28
2025-12-11 13:07:47.126,8918,1090,1090,47.4
2025-12-11 13:07:47.422,8979,1090,1090,45.71
2025-12-11 13:07:47.423,9029,1090,1090,44.24
2025-12-11 13:07:47.423,9079,1095,1095,53.97
2025-12-11 13:07:47.537,9148,1095,1095,52.11
2025-12-11 13:07:47.537,9198,1090,1090,49.24
2025-12-11 13:07:47.538,9248,1090,1090,45.14
2025-12-11 13:07:47.538,9298,1090,1090,44.08
2025-12-11 13:07:47.590,9358,1090,1090,43.63
2025-12-11 13:07:47.590,9408,1090,1090,42.72
2025-12-11 13:07:47.735,9458,1090,1090,41.6
2025-12-11 13:07:47.736,9508,1090,1090,43.78
2025-12-11 13:07:47.736,9560,1090,1090,52.3
2025-12-11 13:07:47.792,9610,1104,1104,65.22
2025-12-11 13:07:47.941,9666,1134,1134,85.26
2025-12-11 13:07:47.941,9716,1156,1156,98.2
2025-12-11 13:07:47.942,9766,1176,1176,109.88
2025-12-11 13:07:47.989,9816,1186,1186,115.42
2025-12-11 13:07:48.093,9886,1188,1188,115.42
2025-12-11 13:07:48.156,9947,1188,1188,115.42
2025-12-11 13:07:48.446,10009,1190,1190,125.13
2025-12-11 13:07:48.447,10060,1198,1198,123.21
2025-12-11 13:07:48.448,10132,1199,1199,123.21
2025-12-11 13:07:48.554,10193,1199,1199,123.21
2025-12-11 13:07:48.554,10254,1199,1199,129.51
2025-12-11 13:07:48.554,10309,1219,1219,136.17
2025-12-11 13:07:48.757,10370,1219,1219,142.65
2025-12-11 13:07:48.758,10444,1228,1228,147.38
2025-12-11 13:07:48.758,10500,1241,1241,153.27
2025-12-11 13:07:48.759,10550,1249,1249,158.87
2025-12-11 13:07:48.999,10623,1254,1254,161.18
2025-12-11 13:07:49.000,10680,1260,1260,179.61
2025-12-11 13:07:49.000,10759,1284,1284,176.24
2025-12-11 13:07:49.050,10812,1274,1274,170.96
2025-12-11 13:07:49.050,10862,1257,1257,160.13
2025-12-11 13:07:49.168,10912,1248,1248,154.7
2025-12-11 13:07:49.168,10984,1243,1243,149.87
2025-12-11 13:07:49.375,11034,1230,1230,143.11
2025-12-11 13:07:49.376,11084,1218,1218,132.32
2025-12-11 13:07:49.376,11141,1201,1201,122.05
2025-12-11 13:07:49.377,11191,1191,1191,115.81
2025-12-11 13:07:49.426,11247,1179,1179,108.01
2025-12-11 13:07:49.579,11297,1171,1171,102.87
2025-12-11 13:07:49.579,11352,1160,1160,96.16
2025-12-11 13:07:49.580,11402,1155,1155,92.27
2025-12-11 13:07:49.787,11456,1147,1147,87.03
2025-12-11 13:07:49.787,11506,1142,1142,83.86
2025-12-11 13:07:49.788,11560,1138,1138,82.91
2025-12-11 13:07:49.788,11610,1135,1135,78.61
2025-12-11 13:07:52.294,11663,1130,1130,76.4
2025-12-11 13:07:52.295,11713,1128,1128,73.98
2025-12-11 13:07:52.295,11765,1119,1119,68.62
2025-12-11 13:07:52.295,11815,1114,1114,65.3
2025-12-11 13:07:52.296,11866,1108,1108,61.51
2025-12-11 13:07:52.296,11916,1104,1104,59.25
2025-12-11 13:07:52.296,11967,1101,1101,56.86
2025-12-11 13:07:52.297,12017,1098,1098,55.26
2025-12-11 13:07:52.297,12067,1095,1095,53.61
2025-12-11 13:07:52.298,12117,1094,1094,52.64
2025-12-11 13:07:52.298,12167,1092,1092,51.58
2025-12-11 13:07:52.299,12217,1091,1091,51.12
2025-12-11 13:07:52.299,12267,1091,1091,50.75
2025-12-11 13:07:52.300,12317,1090,1090,50.59
2025-12-11 13:07:52.300,12367,1090,1090,50.47
2025-12-11 13:07:52.300,12417,1090,1090,50.36
2025-12-11 13:07:52.301,12467,1090,1090,50.24
2025-12-11 13:07:52.301,12517,1090,1090,50.22
2025-12-11 13:07:52.301,12567,1090,1090,50.32
2025-12-11 13:07:52.302,12617,1090,1090,50.28
2025-12-11 13:07:52.302,12667,1090,1090,50.17
2025-12-11 13:07:52.302,12717,1090,1090,50.29
2025-12-11 13:07:52.303,12767,1090,1090,50.32
