Timestamp,TIME,PWM_LEFT,PWM_RIGHT,DIST
2025-12-09 15:43:53.472,4942,1164,1164,98.41
2025-12-09 15:43:53.537,4992,1162,1162,98.06
2025-12-09 15:43:53.641,5042,1150,1150,93.37
2025-12-09 15:43:53.642,5094,1197,1197,138.39
2025-12-09 15:43:53.712,5158,1185,1185,131.45
2025-12-09 15:43:54.051,5210,1197,1197,115.37
2025-12-09 15:43:54.051,5260,1176,1176,105.61
2025-12-09 15:43:54.052,5317,1185,1185,109.77
2025-12-09 15:43:54.052,5367,1171,1171,103.28
2025-12-09 15:43:54.052,5428,1167,1167,100.25
2025-12-09 15:43:54.053,5478,1163,1163,98.57
2025-12-09 15:43:54.256,5533,1161,1161,90.71
2025-12-09 15:43:54.257,5583,1194,1194,123.86
2025-12-09 15:43:54.258,5633,1215,1215,146.17
2025-12-09 15:43:54.258,5693,1256,1256,165.55
2025-12-09 15:43:54.469,5743,1215,1215,111.45
2025-12-09 15:43:54.469,5804,1162,1162,100.65
2025-12-09 15:43:54.470,5854,1188,1188,111.19
2025-12-09 15:43:54.470,5904,1168,1168,101.39
2025-12-09 15:43:54.537,5954,1150,1150,91.32
2025-12-09 15:43:54.537,6004,1154,1154,92.84
2025-12-09 15:43:54.665,6054,1154,1154,92.57
2025-12-09 15:43:54.753,6114,1155,1155,93.62
2025-12-09 15:43:54.753,6175,1157,1157,97.41
2025-12-09 15:43:54.869,6225,1157,1157,93.49
2025-12-09 15:43:54.870,6275,1142,1142,86.05
2025-12-09 15:43:54.870,6325,1146,1146,87.11
2025-12-09 15:43:55.074,6375,1142,1142,84.86
2025-12-09 15:43:55.075,6425,1140,1140,83.11
2025-12-09 15:43:55.075,6475,1138,1138,82.27
2025-12-09 15:43:55.075,6525,1137,1137,81.65
2025-12-09 15:43:55.123,6575,1137,1137,80.71
2025-12-09 15:43:55.279,6625,1133,1133,79.05
2025-12-09 15:43:55.279,6675,1130,1130,75.86
2025-12-09 15:43:55.280,6725,1131,1131,77.48
2025-12-09 15:43:55.486,6775,1126,1126,73.88
2025-12-09 15:43:55.487,6825,1124,1124,72.21
2025-12-09 15:43:55.487,6886,1122,1122,70.78
2025-12-09 15:43:55.487,6936,1119,1119,69.47
2025-12-09 15:43:55.542,6989,1119,1119,68.61
2025-12-09 15:43:55.690,7039,1116,1116,67.18
2025-12-09 15:43:55.691,7092,1114,1114,65.89
2025-12-09 15:43:55.691,7142,1113,1113,66.03
2025-12-09 15:43:55.893,7194,1113,1113,65.34
2025-12-09 15:43:55.893,7244,1113,1113,65.48
2025-12-09 15:43:55.893,7296,1112,1112,65.03
2025-12-09 15:43:55.893,7346,1113,1113,65.4
2025-12-09 15:43:56.104,7398,1113,1113,65.31
2025-12-09 15:43:56.104,7448,1117,1117,67.93
2025-12-09 15:43:56.105,7501,1117,1117,68.37
2025-12-09 15:43:56.105,7551,1118,1118,69.17
2025-12-09 15:43:56.308,7604,1120,1120,70.39
2025-12-09 15:43:56.308,7654,1124,1124,72.84
2025-12-09 15:43:56.309,7707,1125,1125,73.39
2025-12-09 15:43:56.309,7757,1126,1126,74.6
2025-12-09 15:43:56.509,7810,1130,1130,77.12
2025-12-09 15:43:56.509,7860,1126,1126,76.46
2025-12-09 15:43:56.509,7914,1135,1135,81.17
2025-12-09 15:43:56.510,7964,1139,1139,84.45
2025-12-09 15:43:56.566,8018,1145,1145,87.87
2025-12-09 15:43:56.615,8068,1151,1151,92.52
2025-12-09 15:43:56.675,8124,1157,1157,95.37
2025-12-09 15:43:56.724,8174,1160,1160,97.57
2025-12-09 15:43:56.784,8230,1163,1163,99.47
2025-12-09 15:43:56.917,8280,1166,1166,101.64
2025-12-09 15:43:56.918,8338,1176,1176,109.77
2025-12-09 15:43:56.918,8388,1180,1180,113.41
2025-12-09 15:43:56.970,8445,1183,1183,112.38
2025-12-09 15:43:57.123,8495,1189,1189,115.5
2025-12-09 15:43:57.124,8553,1180,1180,112.78
2025-12-09 15:43:57.172,8624,1188,1188,115.9
2025-12-09 15:43:57.328,8678,1228,1228,135.04
2025-12-09 15:43:57.328,8728,1183,1183,113.91
2025-12-09 15:43:57.329,8778,1189,1189,116.47
2025-12-09 15:43:57.390,8828,1288,1288,164.05
2025-12-09 15:43:57.538,8898,1217,1217,130.06
2025-12-09 15:43:57.539,8948,1200,1200,121.56
2025-12-09 15:43:57.539,8998,1193,1193,141.44
2025-12-09 15:43:57.743,9052,1267,1267,175.68
2025-12-09 15:43:57.744,9113,1286,1286,184.8
2025-12-09 15:43:57.744,9174,1262,1262,150.67
2025-12-09 15:43:57.794,9226,1240,1240,125.35
2025-12-09 15:43:57.942,9285,1211,1211,126.39
2025-12-09 15:43:57.942,9335,1190,1190,115.24
2025-12-09 15:43:57.943,9385,1184,1184,112.6
2025-12-09 15:43:58.148,9435,1210,1210,122.05
2025-12-09 15:43:58.148,9485,1183,1183,109.29
2025-12-09 15:43:58.149,9535,1173,1173,104.0
2025-12-09 15:43:58.149,9585,1170,1170,102.64
2025-12-09 15:43:58.228,9635,1168,1168,102.26
2025-12-09 15:43:58.358,9685,1165,1165,100.02
2025-12-09 15:43:58.358,9746,1164,1164,99.23
2025-12-09 15:43:58.556,9807,1163,1163,99.02
2025-12-09 15:43:58.556,9868,1163,1163,98.92
2025-12-09 15:43:58.557,9929,1156,1156,91.19
2025-12-09 15:43:58.557,9979,1145,1145,85.65
2025-12-09 15:43:58.763,10039,1140,1140,81.78
2025-12-09 15:43:58.763,10089,1136,1136,79.45
2025-12-09 15:43:58.764,10143,1132,1132,77.05
2025-12-09 15:43:58.764,10193,1128,1128,74.95
2025-12-09 15:43:58.971,10246,1125,1125,72.21
2025-12-09 15:43:58.972,10296,1121,1121,83.95
2025-12-09 15:43:58.972,10351,1127,1127,73.14
2025-12-09 15:43:58.973,10401,1122,1122,70.28
2025-12-09 15:43:59.020,10453,1118,1118,68.83
2025-12-09 15:43:59.020,10503,1117,1117,68.08
2025-12-09 15:43:59.170,10556,1116,1116,67.4
2025-12-09 15:43:59.171,10606,1116,1116,67.38
2025-12-09 15:43:59.225,10659,1115,1115,67.3
2025-12-09 15:43:59.376,10709,1115,1115,67.18
2025-12-09 15:43:59.377,10762,1119,1119,69.92
2025-12-09 15:43:59.377,10812,1120,1120,70.28
2025-12-09 15:43:59.424,10865,1118,1118,69.09
2025-12-09 15:43:59.474,10915,1118,1118,68.85
2025-12-09 15:43:59.580,10968,1119,1119,69.97
2025-12-09 15:43:59.580,11018,1119,1119,69.89
2025-12-09 15:43:59.794,11071,1120,1120,70.1
2025-12-09 15:43:59.794,11121,1121,1121,71.51
2025-12-09 15:43:59.795,11174,1124,1124,73.31
2025-12-09 15:43:59.990,11238,1139,1139,84.5
2025-12-09 15:43:59.990,11299,1141,1141,83.0
2025-12-09 15:43:59.990,11349,1140,1140,82.42
2025-12-09 15:43:59.990,11399,1137,1137,81.52
2025-12-09 15:43:59.990,11449,1139,1139,83.18
2025-12-09 15:44:00.198,11499,1142,1142,85.39
2025-12-09 15:44:00.198,11549,1145,1145,87.91
2025-12-09 15:44:00.198,11599,1151,1151,92.01
2025-12-09 15:44:00.199,11649,1156,1156,95.06
2025-12-09 15:44:00.400,11699,1149,1149,92.74
2025-12-09 15:44:00.401,11749,1160,1160,98.64
2025-12-09 15:44:00.401,11799,1167,1167,102.49
2025-12-09 15:44:00.401,11849,1170,1170,104.55
2025-12-09 15:44:00.451,11899,1175,1175,107.95
2025-12-09 15:44:00.498,11949,1183,1183,112.23
2025-12-09 15:44:00.604,12010,1184,1184,115.27
2025-12-09 15:44:00.604,12060,1201,1201,124.46
2025-12-09 15:44:00.692,12121,1202,1202,124.92
2025-12-09 15:44:00.746,12182,1202,1202,195.71
2025-12-09 15:44:00.792,12237,1273,1273,156.78
2025-12-09 15:44:00.842,12292,1309,1309,173.73
2025-12-09 15:44:01.014,12342,1339,1339,188.02
2025-12-09 15:44:01.015,12392,1241,1241,142.1
2025-12-09 15:44:01.015,12462,1212,1212,126.4
2025-12-09 15:44:01.218,12512,1205,1205,126.12
2025-12-09 15:44:01.219,12583,1202,1202,124.84
2025-12-09 15:44:01.219,12644,1202,1202,123.87
2025-12-09 15:44:01.220,12694,1201,1201,138.52
2025-12-09 15:44:01.433,12744,1209,1209,166.84
2025-12-09 15:44:01.434,12812,1218,1218,130.75
2025-12-09 15:44:01.629,12872,1205,1205,124.93
2025-12-09 15:44:01.629,12934,1199,1199,122.08
2025-12-09 15:44:01.629,12995,1196,1196,120.69
2025-12-09 15:44:01.630,13055,1195,1195,225.46
2025-12-09 15:44:01.833,13116,1304,1304,169.91
2025-12-09 15:44:01.834,13170,1268,1268,152.42
2025-12-09 15:44:01.834,13220,1208,1208,124.5
2025-12-09 15:44:01.834,13270,1193,1193,117.49
2025-12-09 15:44:02.048,13320,1187,1187,114.38
2025-12-09 15:44:02.048,13370,1185,1185,111.6
2025-12-09 15:44:02.048,13439,1179,1179,108.88
2025-12-09 15:44:02.049,13500,1177,1177,106.95
2025-12-09 15:44:02.247,13550,1160,1160,97.45
2025-12-09 15:44:02.247,13600,1160,1160,97.31
2025-12-09 15:44:02.247,13660,1160,1160,95.22
2025-12-09 15:44:02.248,13710,1155,1155,91.91
2025-12-09 15:44:02.295,13766,1148,1148,88.29
2025-12-09 15:44:02.449,13816,1141,1141,83.93
2025-12-09 15:44:02.449,13870,1136,1136,81.4
2025-12-09 15:44:02.449,13920,1132,1132,77.65
2025-12-09 15:44:02.499,13973,1124,1124,71.72
2025-12-09 15:44:02.653,14023,1119,1119,68.55
2025-12-09 15:44:02.653,14074,1112,1112,63.7
2025-12-09 15:44:02.654,14124,1106,1106,59.96
2025-12-09 15:44:02.858,14175,1100,1100,56.23
2025-12-09 15:44:02.859,14225,1096,1096,53.91
2025-12-09 15:44:02.859,14276,1094,1094,53.17
2025-12-09 15:44:02.860,14326,1093,1093,51.89
2025-12-09 15:44:03.062,14376,1090,1090,47.94
2025-12-09 15:44:03.062,14426,1090,1090,45.43
2025-12-09 15:44:03.063,14476,1090,1090,46.18
2025-12-09 15:44:03.063,14526,1090,1090,44.08
2025-12-09 15:44:03.267,14576,1090,1090,42.34
